age,year_of_publication,book_title_encoded,book_author_encoded,category_encoded,publisher_encoded,rating
41.0,2001.0,629,305,28,117,9
34.74389988072476,1987.0,385,293,28,79,0
57.0,2003.0,236,50,28,73,8
27.0,1986.0,469,113,28,19,10
28.0,1994.0,433,144,28,10,10
45.0,1989.0,402,22,28,73,0
45.0,1996.0,240,289,46,113,10
19.0,2004.0,634,239,28,109,0
34.74389988072476,2001.0,561,271,28,10,9
16.0,1993.0,526,221,36,125,8
34.74389988072476,2001.0,81,104,24,75,8
44.0,2004.0,634,239,28,109,0
43.0,1996.0,32,253,28,14,7
34.74389988072476,1998.0,524,263,43,43,7
34.74389988072476,1995.0,383,65,28,117,7
34.74389988072476,2002.0,275,69,28,43,0
65.0,2001.0,166,295,28,79,8
30.0,2003.0,127,149,28,69,9
52.0,1994.0,258,23,29,112,0
19.0,1996.0,612,155,28,78,0
34.74389988072476,1990.0,0,94,39,99,0
41.0,2001.0,18,143,28,23,7
34.74389988072476,1996.0,464,207,28,117,8
34.74389988072476,1988.0,389,116,28,32,0
46.0,2001.0,63,12,28,40,8
34.74389988072476,1999.0,155,126,28,104,9
34.74389988072476,2002.0,40,215,28,43,8
32.0,1998.0,98,48,28,116,7
34.74389988072476,2001.0,165,271,28,99,0
36.0,2004.0,634,239,28,109,0
45.0,2002.0,139,220,28,54,8
34.74389988072476,1997.0,600,89,49,16,10
44.0,1976.0,611,240,28,7,9
34.74389988072476,2003.0,446,56,28,25,0
34.74389988072476,1998.0,203,300,28,92,0
19.0,2002.0,179,110,36,95,0
34.74389988072476,1999.0,283,157,28,80,8
25.0,1997.0,459,271,28,99,8
17.0,1989.0,484,188,12,32,0
25.0,2004.0,634,239,28,109,0
25.0,1990.0,20,144,28,10,8
34.74389988072476,1997.0,600,89,49,16,9
34.74389988072476,1991.0,29,234,31,117,8
26.0,2004.0,634,239,28,109,0
65.0,2004.0,634,239,28,109,0
34.74389988072476,2002.0,489,204,28,75,0
45.0,1998.0,538,8,28,77,0
30.0,2000.0,302,47,28,80,9
34.74389988072476,1999.0,553,143,28,22,8
34.74389988072476,1999.0,553,143,28,22,3
37.0,1997.0,248,107,28,11,9
34.74389988072476,1996.0,449,115,28,71,7
21.0,1996.0,95,291,34,14,8
34.74389988072476,1990.0,376,294,28,43,0
40.0,2000.0,120,56,28,103,0
34.74389988072476,1996.0,314,75,28,10,0
55.0,2002.0,170,134,28,121,10
34.74389988072476,1992.0,25,143,28,22,0
34.74389988072476,2002.0,187,46,28,54,8
34.74389988072476,2002.0,441,150,28,77,10
17.0,1997.0,459,271,28,99,5
31.0,2000.0,302,47,28,80,0
34.74389988072476,1988.0,586,102,28,58,0
34.74389988072476,2003.0,241,2,33,28,0
29.0,2000.0,423,143,28,51,0
35.0,2003.0,335,77,28,110,5
34.74389988072476,1995.0,588,291,28,14,0
17.0,2000.0,26,218,28,118,8
34.74389988072476,2000.0,609,101,28,117,0
55.0,2003.0,157,271,28,81,6
23.0,1997.0,287,32,49,73,7
34.74389988072476,2001.0,628,127,28,59,8
38.0,1987.0,422,250,28,11,0
34.74389988072476,1996.0,544,92,28,103,7
32.0,1996.0,527,163,28,99,0
40.0,2002.0,517,85,28,105,10
34.74389988072476,1994.0,258,23,29,112,10
34.74389988072476,1996.0,136,244,28,10,8
34.74389988072476,1994.0,207,241,28,23,0
34.74389988072476,1992.0,343,147,28,14,9
21.0,1997.0,219,271,28,99,0
32.0,1997.0,81,104,24,76,0
34.74389988072476,1999.0,183,110,36,6,0
41.0,2003.0,349,9,28,9,8
34.74389988072476,1999.0,624,277,28,10,0
15.0,1999.0,640,196,28,81,0
61.0,2003.0,519,3,28,4,8
34.74389988072476,1992.0,24,125,28,10,0
22.0,1994.0,311,118,33,53,9
34.74389988072476,1994.0,361,68,28,14,6
56.0,2003.0,180,110,36,94,10
34.74389988072476,2003.0,444,191,28,25,8
34.74389988072476,1990.0,221,96,1,7,0
34.0,1990.0,376,294,28,43,0
34.74389988072476,2003.0,473,211,28,49,9
34.74389988072476,1996.0,246,238,28,73,6
44.0,1990.0,20,144,28,10,0
34.74389988072476,2002.0,199,219,28,93,0
46.0,1999.0,485,33,28,118,0
55.0,2003.0,473,211,28,49,8
24.0,2003.0,292,126,28,104,0
34.74389988072476,1998.0,538,8,28,77,9
34.74389988072476,2002.0,218,227,28,14,0
34.74389988072476,1998.0,630,268,13,85,7
34.74389988072476,2003.0,517,85,28,103,9
34.74389988072476,1999.0,553,143,28,22,0
34.74389988072476,1998.0,98,48,28,116,9
27.0,1989.0,84,188,28,11,0
27.0,2002.0,411,44,28,119,5
34.74389988072476,1999.0,468,107,28,12,7
54.0,1990.0,20,144,28,10,10
40.0,2002.0,347,187,28,99,0
22.0,1998.0,605,0,28,73,10
31.0,2000.0,499,107,28,12,10
34.74389988072476,1998.0,69,14,28,88,4
30.0,2004.0,634,239,28,109,0
33.0,2004.0,634,239,28,109,0
34.74389988072476,1994.0,568,271,28,99,8
34.74389988072476,2002.0,555,291,28,14,3
50.0,2001.0,160,67,28,12,0
46.0,2002.0,1,120,28,120,9
15.0,2002.0,290,68,28,12,0
26.0,1994.0,130,224,28,110,10
34.74389988072476,1990.0,376,294,28,43,0
13.0,2001.0,81,104,24,75,8
34.74389988072476,1987.0,594,42,28,118,0
34.74389988072476,2002.0,347,187,28,99,0
43.0,1998.0,538,8,28,77,0
34.74389988072476,1989.0,484,188,12,32,0
34.74389988072476,2002.0,378,84,28,45,6
34.74389988072476,2002.0,458,68,28,99,10
34.74389988072476,2000.0,239,289,28,113,3
30.0,1984.0,421,250,28,12,8
22.0,2003.0,473,211,28,49,10
61.0,1993.0,36,196,28,82,10
34.74389988072476,1999.0,565,143,28,26,10
33.0,1995.0,383,65,28,117,8
34.74389988072476,1999.0,153,9,28,9,9
27.0,1995.0,383,65,28,117,0
62.0,2002.0,555,291,28,14,0
32.0,2000.0,416,293,28,79,8
38.0,1998.0,538,8,28,77,9
34.74389988072476,2001.0,13,62,10,117,0
34.74389988072476,1993.0,289,149,28,69,7
24.0,1997.0,459,271,28,99,9
34.74389988072476,2002.0,547,278,5,114,0
40.0,1993.0,289,149,28,69,8
33.0,1999.0,17,124,28,5,0
50.0,2004.0,634,239,28,109,0
34.74389988072476,1996.0,171,215,28,1,0
34.74389988072476,1998.0,617,232,28,73,0
34.74389988072476,2002.0,572,220,28,54,0
39.0,2003.0,325,276,28,14,8
34.74389988072476,2002.0,199,219,28,93,7
46.0,2002.0,352,169,31,10,0
18.0,2004.0,634,239,28,109,6
43.0,2001.0,400,120,28,59,9
43.0,1999.0,283,157,28,80,9
42.0,1999.0,183,110,36,6,8
34.74389988072476,1997.0,597,211,10,25,0
34.0,2004.0,512,5,28,9,0
38.0,1997.0,219,271,28,99,0
15.0,1995.0,432,143,28,23,5
29.0,1995.0,59,66,28,9,9
34.74389988072476,1992.0,24,125,28,10,7
34.74389988072476,2002.0,288,290,28,104,9
34.74389988072476,1989.0,150,187,28,22,0
34.74389988072476,2001.0,83,220,28,54,0
30.0,2000.0,266,179,28,43,0
59.0,1996.0,240,289,46,113,0
52.0,2002.0,74,14,28,88,0
16.0,2004.0,634,239,28,109,0
54.0,1999.0,45,90,10,97,0
22.0,2003.0,573,294,28,43,0
34.74389988072476,2002.0,141,13,28,111,8
51.0,1998.0,247,79,28,31,0
34.74389988072476,1984.0,641,252,27,11,0
48.0,2000.0,163,60,10,69,5
34.74389988072476,1999.0,44,90,10,97,7
46.0,1984.0,623,303,36,89,0
25.0,1998.0,79,80,28,117,0
24.0,2000.0,403,187,28,23,10
29.0,2001.0,206,99,28,69,0
34.74389988072476,1989.0,156,88,28,61,8
39.0,1981.0,368,105,28,13,10
30.0,1976.0,611,240,28,7,7
56.0,1999.0,565,143,28,22,0
34.74389988072476,1991.0,297,253,28,14,5
34.74389988072476,1995.0,588,291,28,14,0
37.0,2000.0,436,285,28,43,10
45.0,2002.0,252,205,10,49,8
32.0,1993.0,212,16,28,10,7
50.0,1998.0,203,300,28,92,9
36.0,2003.0,123,271,28,80,8
19.0,2003.0,100,267,28,22,7
34.74389988072476,1997.0,480,235,36,19,8
34.74389988072476,1999.0,3,276,28,47,8
54.0,1996.0,386,198,28,69,7
34.74389988072476,1993.0,498,209,28,10,7
48.0,2002.0,517,85,28,105,9
34.74389988072476,2002.0,151,152,28,10,0
19.0,1993.0,498,209,28,10,0
34.74389988072476,2000.0,545,230,28,43,7
49.0,2001.0,160,67,28,12,0
44.0,2004.0,634,239,28,109,0
34.74389988072476,1999.0,602,256,28,118,5
34.74389988072476,1994.0,65,293,28,78,0
47.0,1992.0,425,249,28,118,8
19.0,1995.0,487,245,41,4,7
34.74389988072476,2001.0,166,295,28,79,5
16.0,1999.0,495,184,36,44,5
23.0,2003.0,278,298,28,23,8
35.0,2002.0,133,271,28,80,0
25.0,1995.0,407,231,28,41,0
63.0,1997.0,569,107,28,12,9
34.74389988072476,2001.0,18,143,28,23,8
34.74389988072476,2002.0,129,246,28,117,0
14.0,1988.0,586,102,28,58,0
41.0,1993.0,37,228,28,7,5
34.74389988072476,1991.0,429,112,28,59,0
29.0,2000.0,488,204,28,75,0
34.74389988072476,2003.0,446,56,28,25,10
34.74389988072476,1996.0,612,155,28,78,0
34.74389988072476,1994.0,362,19,28,97,6
35.0,2002.0,285,218,28,118,0
34.74389988072476,1999.0,529,29,28,39,0
34.74389988072476,2002.0,71,271,28,10,0
49.0,2002.0,12,103,10,17,0
27.0,1998.0,475,142,28,10,10
34.74389988072476,2002.0,299,276,28,10,9
18.0,1988.0,586,102,28,58,0
51.0,1995.0,461,160,28,10,10
25.0,1995.0,542,188,28,11,0
34.74389988072476,1986.0,490,108,28,12,6
34.74389988072476,1989.0,618,21,26,123,7
61.0,2004.0,634,239,28,109,0
34.74389988072476,1996.0,386,198,28,69,3
31.0,2000.0,403,187,28,23,8
34.74389988072476,1997.0,11,95,28,102,9
24.0,1994.0,130,224,28,110,10
52.0,1999.0,565,143,28,22,0
34.74389988072476,2003.0,351,169,31,10,0
53.0,2004.0,634,239,28,109,0
49.0,2002.0,199,219,28,93,0
17.0,1986.0,99,222,28,24,0
42.0,2004.0,634,239,28,109,0
62.0,2001.0,166,295,28,79,6
15.0,1998.0,333,38,36,1,0
34.74389988072476,2002.0,1,120,28,120,8
34.74389988072476,1990.0,438,6,28,80,0
36.0,1999.0,624,277,28,10,6
45.0,2002.0,395,206,45,92,0
34.74389988072476,1995.0,336,196,28,80,0
42.0,2001.0,81,104,24,75,0
34.74389988072476,2004.0,634,239,28,109,0
48.0,2000.0,423,143,28,51,8
34.74389988072476,2002.0,141,13,28,111,5
34.74389988072476,1998.0,76,202,28,118,0
27.0,2004.0,634,239,28,109,0
34.0,1984.0,641,252,27,11,9
34.74389988072476,2003.0,547,278,28,69,0
34.74389988072476,1991.0,429,112,28,59,10
44.0,1997.0,550,195,28,32,8
34.74389988072476,1996.0,210,67,28,10,0
20.0,1991.0,429,112,28,59,8
33.0,1996.0,510,203,28,10,8
34.74389988072476,1959.0,249,302,28,74,7
54.0,1990.0,154,296,28,10,0
34.74389988072476,1984.0,49,166,36,13,0
45.0,2003.0,446,56,28,25,0
41.0,2001.0,528,9,28,59,8
40.0,2003.0,271,147,28,14,0
34.74389988072476,1995.0,588,291,28,14,7
55.0,2000.0,142,68,28,12,0
34.74389988072476,1999.0,412,175,36,39,0
34.74389988072476,2000.0,80,104,28,114,5
34.74389988072476,1997.0,122,242,48,49,0
34.74389988072476,1993.0,39,120,28,118,0
41.0,2001.0,62,212,28,5,7
34.74389988072476,2000.0,584,203,28,10,0
55.0,2003.0,236,50,28,73,10
38.0,2003.0,500,143,28,26,0
73.0,1993.0,9,196,28,80,9
34.74389988072476,1994.0,250,91,3,69,0
23.0,1994.0,434,143,28,23,0
65.0,2004.0,634,239,28,109,0
30.0,1997.0,121,238,28,73,0
38.0,2003.0,325,276,28,14,0
53.0,2004.0,512,5,28,9,0
34.74389988072476,1999.0,624,277,28,10,8
34.74389988072476,2001.0,628,127,28,59,7
46.0,1984.0,641,252,27,11,4
34.74389988072476,2003.0,54,106,28,4,8
25.0,1999.0,565,143,28,22,4
34.74389988072476,1995.0,551,45,28,69,7
64.0,2003.0,547,278,28,69,6
16.0,2003.0,467,128,28,69,7
21.0,2001.0,182,110,36,94,9
37.0,1998.0,524,263,43,43,0
30.0,1998.0,630,268,13,85,6
34.74389988072476,1996.0,632,98,28,92,5
37.0,1998.0,409,40,28,10,9
24.0,2002.0,489,204,28,75,8
23.0,2000.0,488,204,28,75,0
46.0,2002.0,252,205,10,49,8
21.0,1998.0,554,235,36,19,0
34.74389988072476,2000.0,423,143,28,51,6
34.74389988072476,1999.0,565,143,28,22,0
34.74389988072476,2000.0,584,203,28,10,7
34.74389988072476,1999.0,624,277,28,10,5
23.0,2000.0,584,203,28,10,0
34.74389988072476,2002.0,15,170,28,10,0
33.0,2001.0,96,163,28,99,9
26.0,2002.0,40,215,28,43,0
55.0,2004.0,634,239,28,109,0
34.0,2004.0,634,239,28,109,0
21.0,2004.0,634,239,28,109,0
34.74389988072476,1995.0,383,65,28,117,5
34.74389988072476,2001.0,18,143,28,23,0
45.0,2002.0,290,68,28,12,9
34.74389988072476,1997.0,257,23,28,2,0
31.0,1998.0,538,8,28,77,7
34.74389988072476,2001.0,400,120,28,59,6
25.0,1992.0,298,70,28,22,10
34.74389988072476,1992.0,425,249,28,118,8
58.0,1992.0,425,249,28,118,4
63.0,2001.0,636,64,28,118,10
34.74389988072476,1999.0,81,104,28,69,8
32.0,1993.0,212,16,28,10,9
34.74389988072476,2001.0,502,227,28,14,8
19.0,1994.0,234,26,25,121,5
34.74389988072476,1992.0,24,125,28,10,0
34.74389988072476,2001.0,593,71,28,12,8
75.0,2002.0,1,120,28,120,9
34.74389988072476,2001.0,13,62,10,117,4
22.0,1999.0,81,104,28,69,10
19.0,1987.0,8,145,28,34,0
34.74389988072476,1993.0,212,16,28,10,8
34.74389988072476,2002.0,503,9,28,9,2
42.0,1992.0,200,301,28,10,0
50.0,1997.0,474,73,48,3,0
34.74389988072476,2000.0,346,64,28,120,7
20.0,1999.0,183,110,36,6,0
56.0,1987.0,14,276,28,11,9
40.0,1990.0,344,220,28,12,0
22.0,2002.0,105,215,36,39,8
34.74389988072476,1998.0,553,143,28,26,0
34.74389988072476,1998.0,538,8,28,77,0
55.0,2003.0,331,291,28,14,9
14.0,1987.0,513,190,28,19,10
34.74389988072476,1999.0,565,143,28,22,8
34.74389988072476,1995.0,542,188,28,11,8
34.74389988072476,1986.0,424,241,10,22,0
34.74389988072476,2000.0,540,218,28,118,0
22.0,1992.0,191,68,28,14,10
63.0,2003.0,351,169,31,10,10
34.74389988072476,2000.0,366,274,28,50,7
22.0,1996.0,486,217,28,22,0
26.0,2002.0,557,143,28,23,0
34.74389988072476,1994.0,207,241,28,23,0
24.0,2004.0,341,271,28,99,10
24.0,2004.0,634,239,28,109,0
34.74389988072476,2000.0,584,203,28,10,8
36.0,1990.0,20,144,28,10,0
33.0,1984.0,421,250,28,12,4
34.74389988072476,2000.0,179,110,36,94,8
19.0,1998.0,630,268,13,85,0
34.74389988072476,2000.0,423,143,28,51,7
34.74389988072476,2002.0,187,46,28,54,3
34.74389988072476,1995.0,590,291,21,14,5
34.74389988072476,2002.0,397,183,28,12,7
34.74389988072476,1999.0,537,31,28,117,6
26.0,1976.0,611,240,28,7,0
46.0,1996.0,43,90,10,97,0
34.74389988072476,1992.0,191,68,28,14,6
55.0,2003.0,519,3,28,4,7
44.0,2002.0,489,204,28,75,0
34.74389988072476,1994.0,130,224,28,110,8
25.0,2002.0,555,291,28,14,8
54.0,2001.0,13,62,10,117,0
34.74389988072476,2001.0,528,9,28,59,0
26.0,1976.0,611,240,28,7,10
46.0,2001.0,18,143,28,23,9
17.0,1992.0,200,301,28,10,0
34.74389988072476,2002.0,395,206,45,92,3
34.74389988072476,1981.0,368,105,28,13,0
34.74389988072476,2001.0,528,9,28,59,8
27.0,1998.0,482,71,28,12,0
15.0,1991.0,426,262,28,118,0
18.0,2001.0,46,182,36,42,9
34.74389988072476,2003.0,446,56,28,25,10
34.0,2002.0,352,169,31,10,8
33.0,1998.0,524,263,43,43,7
34.74389988072476,2002.0,299,276,28,10,0
34.74389988072476,1992.0,25,143,28,22,0
34.74389988072476,2002.0,462,272,28,2,0
41.0,1992.0,245,168,28,26,8
34.74389988072476,1995.0,209,271,28,99,0
34.74389988072476,2001.0,13,62,10,117,8
34.0,2002.0,306,68,28,14,0
55.0,2004.0,634,239,28,109,0
34.74389988072476,1988.0,419,292,28,12,7
42.0,1997.0,384,67,6,10,0
25.0,1999.0,27,144,28,10,0
34.74389988072476,1994.0,430,121,28,118,8
31.0,2002.0,242,304,28,35,9
34.74389988072476,2002.0,547,278,5,114,5
34.74389988072476,1996.0,510,203,28,10,8
56.0,2000.0,405,220,28,54,0
40.0,1994.0,362,19,28,97,0
46.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,0
34.74389988072476,1981.0,368,105,28,13,0
45.0,1996.0,268,125,28,10,0
24.0,2004.0,634,239,28,109,0
48.0,2002.0,58,55,28,4,9
34.74389988072476,1994.0,568,271,28,99,0
24.0,2001.0,83,220,28,54,9
29.0,2002.0,141,13,28,111,10
75.0,1996.0,386,198,28,69,0
42.0,1994.0,263,141,31,88,7
26.0,1995.0,383,65,28,117,10
20.0,1995.0,215,57,28,11,0
34.74389988072476,1998.0,23,282,28,11,5
51.0,2003.0,375,10,36,20,0
76.0,2003.0,73,143,28,25,5
34.74389988072476,1999.0,508,217,28,23,6
35.0,1992.0,25,143,28,22,9
34.74389988072476,1997.0,332,291,28,14,0
30.0,2004.0,634,239,28,109,5
34.74389988072476,2001.0,560,256,28,120,4
34.74389988072476,1983.0,562,30,33,69,10
28.0,1991.0,429,112,28,59,10
38.0,1998.0,69,14,28,88,6
34.74389988072476,1985.0,21,146,28,12,0
36.0,1997.0,253,220,28,100,7
34.74389988072476,2001.0,295,81,28,10,7
34.74389988072476,2003.0,500,143,28,26,8
19.0,1999.0,541,187,28,22,6
25.0,1999.0,44,90,10,97,0
34.74389988072476,1995.0,383,65,28,117,0
34.74389988072476,1998.0,259,218,28,118,9
24.0,1999.0,435,131,28,81,0
31.0,2000.0,584,203,28,10,0
34.74389988072476,2001.0,117,161,28,81,7
26.0,1993.0,89,114,48,46,0
21.0,2003.0,473,211,28,49,7
34.74389988072476,1999.0,181,110,36,94,0
34.74389988072476,1990.0,438,6,28,80,0
51.0,1999.0,81,104,28,69,0
34.74389988072476,2002.0,280,28,13,66,0
34.74389988072476,2002.0,576,27,28,80,6
26.0,1995.0,383,65,28,117,7
34.74389988072476,1990.0,578,306,28,73,5
34.74389988072476,2002.0,170,134,28,121,8
40.0,1996.0,612,155,28,78,10
34.74389988072476,1986.0,469,113,28,19,8
34.74389988072476,2001.0,101,267,28,24,5
34.74389988072476,1999.0,183,110,36,6,9
34.74389988072476,1990.0,376,294,28,43,0
34.74389988072476,1987.0,513,190,28,19,7
35.0,1997.0,474,73,48,3,8
26.0,2003.0,278,298,28,23,0
47.0,2001.0,101,267,28,24,8
26.0,1999.0,602,256,28,118,10
29.0,1998.0,538,8,28,77,0
34.74389988072476,1995.0,487,245,41,4,7
34.74389988072476,1997.0,121,238,28,73,8
34.74389988072476,2002.0,503,9,28,9,0
40.0,1988.0,419,292,28,12,0
34.74389988072476,1995.0,383,65,28,117,0
60.0,2003.0,278,298,28,23,9
56.0,2001.0,18,143,28,23,8
34.74389988072476,1994.0,362,19,28,97,0
43.0,2001.0,227,123,28,17,3
34.74389988072476,1998.0,132,187,28,23,7
32.0,2000.0,239,289,28,113,0
34.74389988072476,1998.0,524,263,43,43,0
43.0,2003.0,500,143,28,22,10
34.74389988072476,1998.0,279,215,28,7,8
37.0,2001.0,182,110,36,94,0
37.0,1998.0,333,38,36,1,8
34.74389988072476,1998.0,603,17,28,43,6
56.0,2004.0,634,239,28,109,0
35.0,2003.0,233,220,28,55,0
33.0,1990.0,20,144,28,10,10
34.74389988072476,1996.0,136,244,28,10,7
24.0,1999.0,228,37,28,121,6
34.74389988072476,2001.0,4,281,10,101,8
34.74389988072476,2002.0,517,85,28,105,9
55.0,1996.0,476,58,28,22,0
48.0,1995.0,511,196,28,80,0
34.74389988072476,1999.0,481,271,28,80,9
26.0,2003.0,410,286,28,10,0
34.74389988072476,2002.0,51,86,36,63,8
34.74389988072476,1996.0,255,34,30,50,6
51.0,2004.0,634,239,28,109,0
34.74389988072476,2002.0,320,203,28,39,0
29.0,1984.0,641,252,27,11,0
34.74389988072476,1999.0,565,143,28,22,0
34.74389988072476,1995.0,407,231,28,41,10
33.0,1998.0,538,8,28,77,4
34.74389988072476,2002.0,517,85,28,105,0
26.0,1995.0,383,65,28,117,0
27.0,1994.0,568,271,28,99,7
35.0,1996.0,535,143,28,22,7
34.74389988072476,1993.0,354,74,28,10,0
34.74389988072476,1990.0,274,299,28,45,0
39.0,2004.0,634,239,28,109,0
34.74389988072476,1998.0,538,8,28,77,7
34.0,1999.0,44,90,10,97,0
34.74389988072476,2001.0,206,99,28,69,0
63.0,2004.0,634,239,28,109,0
34.74389988072476,2000.0,584,203,28,10,7
34.74389988072476,2000.0,177,257,28,22,6
34.74389988072476,2001.0,81,104,28,70,9
34.74389988072476,2002.0,60,194,28,62,0
34.74389988072476,2001.0,400,120,28,59,7
40.0,1998.0,279,215,28,7,8
34.74389988072476,1999.0,412,175,36,39,3
34.74389988072476,1983.0,562,30,33,69,8
14.0,2000.0,478,200,28,69,8
52.0,1989.0,402,22,28,73,10
34.74389988072476,1988.0,586,102,28,58,10
49.0,1998.0,482,71,28,12,0
54.0,2004.0,341,271,28,99,0
30.0,2002.0,275,69,28,43,9
34.74389988072476,1990.0,438,6,28,80,5
34.74389988072476,2002.0,151,152,28,10,5
28.0,1999.0,183,110,36,6,7
34.74389988072476,1999.0,529,29,28,39,0
36.0,2000.0,520,279,10,10,9
58.0,2003.0,351,169,31,10,0
70.0,2004.0,634,239,28,109,0
34.74389988072476,2000.0,26,218,28,118,8
34.74389988072476,2001.0,440,150,28,29,3
56.0,2001.0,222,167,10,14,0
49.0,2004.0,637,291,28,14,0
34.74389988072476,2003.0,112,196,28,80,0
34.74389988072476,2002.0,517,85,28,105,8
35.0,1998.0,538,8,28,77,8
50.0,2001.0,503,9,28,59,2
34.74389988072476,2002.0,503,9,28,9,8
34.74389988072476,2002.0,225,163,28,99,8
52.0,1999.0,529,29,28,39,5
34.74389988072476,2000.0,197,192,28,68,0
34.74389988072476,2003.0,547,278,28,69,0
34.74389988072476,2001.0,528,9,28,59,8
34.74389988072476,2002.0,299,276,28,10,6
34.74389988072476,1989.0,427,291,28,14,7
18.0,2001.0,166,295,28,79,0
34.74389988072476,2001.0,101,267,28,24,9
16.0,2004.0,634,239,28,109,0
25.0,1992.0,78,228,28,7,10
31.0,1998.0,81,104,28,114,6
14.0,1999.0,412,175,36,39,9
34.74389988072476,2004.0,634,239,28,109,1
34.74389988072476,1976.0,611,240,28,7,9
41.0,2002.0,299,276,28,10,0
28.0,1998.0,605,0,28,73,3
34.74389988072476,1999.0,537,31,28,117,6
17.0,1994.0,330,59,28,7,9
26.0,2002.0,256,148,28,10,9
43.0,1998.0,505,197,10,72,0
48.0,1999.0,259,218,28,120,7
26.0,2003.0,547,278,28,69,0
34.74389988072476,2004.0,634,239,28,109,0
34.74389988072476,1987.0,140,237,28,19,10
24.0,1998.0,64,293,28,79,0
19.0,2004.0,265,271,28,72,0
39.0,2001.0,117,161,28,81,9
34.74389988072476,2002.0,517,85,28,105,5
54.0,1980.0,340,185,35,111,0
17.0,1999.0,525,270,28,60,10
34.74389988072476,1993.0,212,16,28,10,9
52.0,2003.0,473,211,28,49,10
34.74389988072476,2002.0,466,128,28,114,7
33.0,2000.0,85,269,51,16,0
29.0,2004.0,634,239,28,109,0
65.0,1994.0,258,23,29,112,0
22.0,2004.0,265,271,28,72,9
51.0,1994.0,204,196,28,80,0
47.0,1996.0,486,217,28,22,0
34.74389988072476,2001.0,53,52,28,14,9
34.74389988072476,2001.0,62,212,28,5,5
34.0,2002.0,329,107,28,12,0
34.74389988072476,1990.0,113,201,28,32,0
34.74389988072476,1998.0,98,48,28,116,8
39.0,2002.0,40,215,28,43,10
26.0,2004.0,634,239,28,109,0
34.74389988072476,2002.0,57,18,28,10,7
70.0,1997.0,81,104,24,76,7
33.0,2002.0,364,267,28,24,0
27.0,1993.0,534,16,28,10,9
34.74389988072476,1999.0,72,229,28,84,0
34.74389988072476,2004.0,634,239,28,109,0
34.74389988072476,2000.0,72,229,28,14,0
54.0,1998.0,524,263,43,43,8
34.74389988072476,1997.0,121,238,28,73,9
26.0,2004.0,634,239,28,109,0
34.74389988072476,1998.0,479,24,28,73,0
24.0,1999.0,81,104,28,69,0
47.0,1980.0,340,185,35,111,0
50.0,1994.0,362,19,28,97,0
29.0,1996.0,619,21,30,122,10
34.74389988072476,1997.0,537,31,28,88,0
46.0,2001.0,165,271,28,99,10
38.0,1992.0,24,125,28,10,0
34.74389988072476,1999.0,615,88,28,10,8
34.74389988072476,1995.0,383,65,28,117,7
24.0,2004.0,512,5,28,9,0
34.74389988072476,1994.0,433,144,28,10,0
34.74389988072476,1996.0,449,115,28,71,5
34.74389988072476,1996.0,612,155,28,78,8
42.0,1996.0,43,90,10,97,0
34.74389988072476,1996.0,535,143,28,22,8
34.74389988072476,1999.0,358,67,28,11,8
60.0,2004.0,512,5,28,9,0
34.74389988072476,2003.0,516,152,28,10,0
63.0,2001.0,300,276,28,86,0
24.0,2001.0,400,120,28,59,10
54.0,1993.0,439,187,28,22,0
43.0,2002.0,74,14,28,88,0
23.0,1997.0,566,163,28,32,0
34.74389988072476,1996.0,246,238,28,73,5
30.0,2000.0,120,56,28,103,8
56.0,2003.0,587,126,28,105,9
34.74389988072476,1999.0,553,143,28,22,8
41.0,2002.0,141,13,28,111,0
30.0,2004.0,92,147,28,14,7
34.0,2004.0,634,239,28,109,0
27.0,2001.0,68,61,28,14,0
59.0,1995.0,511,196,28,80,5
34.74389988072476,1998.0,538,8,28,77,10
34.74389988072476,1993.0,89,114,48,46,0
50.0,1998.0,23,282,28,11,0
34.74389988072476,2002.0,557,143,28,26,9
34.74389988072476,2002.0,453,82,28,50,0
34.74389988072476,2001.0,300,276,28,86,8
34.74389988072476,1997.0,470,244,28,10,8
32.0,2003.0,127,149,28,69,9
34.74389988072476,1993.0,89,114,48,46,0
34.74389988072476,1990.0,20,144,28,10,0
56.0,2003.0,473,211,28,49,10
34.74389988072476,1984.0,570,129,28,11,0
34.74389988072476,2002.0,558,286,28,10,0
64.0,1998.0,188,4,28,14,7
34.74389988072476,1997.0,224,120,28,118,7
34.74389988072476,1997.0,16,87,4,117,9
17.0,1995.0,103,203,28,10,0
25.0,1986.0,363,117,28,22,0
57.0,1997.0,437,119,10,93,0
34.74389988072476,1996.0,454,260,33,38,7
27.0,1976.0,611,240,28,7,0
24.0,2003.0,519,3,28,4,0
19.0,2000.0,478,200,28,69,0
55.0,2004.0,634,239,28,109,0
31.0,1997.0,11,95,28,102,9
36.0,2001.0,18,143,28,23,5
22.0,2004.0,634,239,28,109,0
27.0,1989.0,484,188,12,32,0
23.0,2001.0,415,291,28,14,0
34.74389988072476,2000.0,313,120,28,120,2
34.74389988072476,1995.0,432,143,28,23,5
34.74389988072476,1997.0,480,235,36,19,5
34.74389988072476,1999.0,553,143,28,22,0
56.0,2003.0,351,169,31,10,0
