age,year_of_publication,book_title_encoded,book_author_encoded,category_encoded,publisher_encoded,rating
34.74389988072476,1984.0,421,250,28,12,7
34.74389988072476,1994.0,258,23,29,112,9
60.0,2002.0,299,276,28,10,5
26.0,1995.0,486,217,28,21,0
43.0,2002.0,517,85,28,105,6
34.74389988072476,2001.0,295,81,28,10,8
34.74389988072476,1984.0,641,252,27,11,9
42.0,2001.0,377,143,28,25,7
34.74389988072476,2003.0,500,143,28,26,8
34.74389988072476,1998.0,538,8,28,77,7
34.74389988072476,1987.0,14,276,28,11,0
34.74389988072476,2000.0,302,47,28,80,0
34.74389988072476,1999.0,615,88,28,10,0
24.0,2002.0,133,271,28,97,0
34.74389988072476,2002.0,555,291,28,14,9
34.74389988072476,1998.0,581,126,28,104,0
26.0,1999.0,262,141,31,117,0
34.74389988072476,1987.0,8,145,28,34,0
34.74389988072476,2000.0,436,285,28,43,0
34.74389988072476,2002.0,462,272,28,2,0
34.74389988072476,1989.0,427,291,28,14,5
32.0,1999.0,553,143,28,22,0
28.0,2002.0,518,178,28,11,8
34.74389988072476,1997.0,121,238,28,73,0
34.74389988072476,1992.0,25,143,28,22,9
29.0,1994.0,263,141,31,88,7
34.74389988072476,1998.0,605,0,28,73,0
61.0,1996.0,240,289,46,113,10
29.0,2002.0,364,267,28,24,7
18.0,1998.0,538,8,28,77,0
34.74389988072476,1998.0,538,8,28,77,0
34.74389988072476,1999.0,17,124,28,5,0
60.0,2003.0,351,169,31,10,8
52.0,2001.0,4,281,10,101,10
34.74389988072476,1998.0,630,268,13,85,9
30.0,2000.0,609,101,28,117,10
34.74389988072476,2001.0,182,110,36,94,10
34.74389988072476,1997.0,509,63,10,46,6
34.74389988072476,2004.0,634,239,28,109,0
34.74389988072476,2001.0,503,9,28,59,7
34.74389988072476,1986.0,469,113,28,19,10
25.0,2000.0,308,165,28,116,10
35.0,1997.0,121,238,28,73,0
36.0,1994.0,204,196,28,80,0
34.74389988072476,2002.0,457,238,28,43,0
34.74389988072476,2002.0,572,220,28,54,0
34.74389988072476,2001.0,4,281,10,101,0
34.74389988072476,1999.0,3,276,28,47,9
34.74389988072476,1999.0,468,107,28,12,8
34.74389988072476,1990.0,20,144,28,10,10
66.0,1995.0,588,291,28,14,6
50.0,1996.0,612,155,28,78,8
34.74389988072476,1997.0,591,64,28,118,7
34.74389988072476,2002.0,457,238,28,43,8
34.74389988072476,2003.0,446,56,28,25,10
20.0,1998.0,475,142,28,10,0
55.0,1998.0,64,293,28,79,0
61.0,1998.0,479,24,28,73,5
15.0,1997.0,521,255,36,83,0
63.0,2003.0,547,278,28,69,8
32.0,2001.0,400,120,28,59,8
24.0,2002.0,133,271,28,80,0
34.74389988072476,1994.0,65,293,28,78,0
18.0,1999.0,525,270,28,60,0
32.0,1991.0,29,234,31,117,8
34.74389988072476,1988.0,317,262,28,118,0
34.74389988072476,2000.0,488,204,28,75,9
31.0,2002.0,517,85,28,105,8
34.74389988072476,1996.0,246,238,28,73,0
42.0,1996.0,43,90,10,97,0
35.0,2002.0,67,1,28,10,8
32.0,1993.0,39,120,28,118,0
42.0,1994.0,362,19,28,97,10
44.0,2002.0,141,13,28,111,0
34.0,1998.0,414,29,28,43,9
22.0,2002.0,549,250,28,104,0
34.74389988072476,2001.0,196,126,28,104,6
65.0,2001.0,166,295,28,79,8
56.0,1999.0,17,124,28,5,5
47.0,2004.0,634,239,28,109,0
34.74389988072476,1998.0,479,24,28,73,0
34.74389988072476,2000.0,313,120,28,120,7
42.0,1997.0,384,67,6,10,0
30.0,2001.0,182,110,36,94,0
38.0,1992.0,25,143,28,22,8
29.0,2004.0,634,239,28,109,0
15.0,2002.0,306,68,28,14,0
34.74389988072476,1998.0,581,126,28,104,8
37.0,1996.0,612,155,28,78,3
45.0,2004.0,634,239,28,109,0
56.0,2003.0,473,211,28,49,10
31.0,1998.0,414,29,28,43,10
65.0,1996.0,589,291,28,14,8
40.0,1996.0,386,198,28,69,0
34.74389988072476,1999.0,183,110,36,6,9
34.0,1991.0,429,112,28,59,7
38.0,2002.0,260,132,28,30,0
40.0,2003.0,73,143,28,25,10
41.0,2001.0,528,9,28,59,8
34.74389988072476,1998.0,98,48,28,116,0
68.0,1996.0,486,217,28,22,8
34.74389988072476,2000.0,405,220,28,54,0
34.74389988072476,2002.0,547,278,5,114,5
20.0,2004.0,634,239,28,109,5
34.74389988072476,1999.0,485,33,28,118,9
34.74389988072476,2002.0,151,152,28,10,8
38.0,1999.0,468,107,28,12,0
34.74389988072476,2002.0,320,203,28,39,6
34.0,1999.0,481,271,28,80,10
39.0,1998.0,98,48,28,116,0
34.74389988072476,1998.0,538,8,28,77,9
34.74389988072476,1994.0,568,271,28,99,0
36.0,1996.0,619,21,30,122,8
34.74389988072476,1997.0,597,211,10,25,0
22.0,2004.0,634,239,28,109,0
28.0,2002.0,604,52,28,14,5
34.74389988072476,1997.0,287,32,49,73,7
34.74389988072476,1997.0,81,104,24,76,10
34.74389988072476,1994.0,430,121,28,118,3
34.74389988072476,1997.0,373,244,28,10,0
34.74389988072476,1994.0,577,144,28,10,0
33.0,2003.0,123,271,28,80,8
34.74389988072476,1999.0,81,104,28,69,9
34.74389988072476,2002.0,347,187,28,99,0
26.0,1990.0,20,144,28,10,8
60.0,2004.0,501,143,28,25,0
31.0,1994.0,167,280,10,116,0
34.74389988072476,2001.0,160,67,28,12,5
37.0,2004.0,634,239,28,109,2
34.74389988072476,1984.0,623,303,36,89,10
34.74389988072476,2002.0,517,85,28,105,9
34.74389988072476,1998.0,524,263,43,43,7
30.0,2001.0,471,35,28,120,10
43.0,2002.0,494,172,10,115,6
43.0,1995.0,551,45,28,69,0
58.0,2002.0,129,246,28,117,8
24.0,1998.0,479,24,28,73,0
52.0,2003.0,349,9,28,9,9
34.74389988072476,1997.0,121,238,28,73,9
34.74389988072476,1999.0,75,153,28,45,9
34.74389988072476,1990.0,563,6,28,80,0
24.0,2003.0,547,278,28,69,4
34.74389988072476,2002.0,106,220,28,100,0
34.74389988072476,1996.0,527,163,28,99,0
31.0,1996.0,486,217,28,22,10
34.74389988072476,1994.0,167,280,10,116,0
34.74389988072476,2001.0,502,227,28,14,0
34.74389988072476,1997.0,224,120,28,118,7
34.74389988072476,1992.0,506,187,28,22,5
34.74389988072476,1998.0,64,293,28,79,0
34.74389988072476,1993.0,316,229,23,37,9
34.74389988072476,1999.0,3,276,28,47,8
41.0,2001.0,123,271,28,97,0
43.0,1994.0,362,19,28,97,0
34.74389988072476,1996.0,543,143,28,25,0
34.74389988072476,2002.0,401,220,28,100,8
34.74389988072476,1999.0,44,90,10,97,6
34.74389988072476,1995.0,486,217,28,21,7
52.0,2000.0,85,269,51,16,0
25.0,1996.0,599,126,28,80,7
34.74389988072476,2002.0,1,120,28,120,0
34.74389988072476,2001.0,101,267,28,24,8
34.74389988072476,1999.0,640,196,28,81,8
34.74389988072476,1994.0,5,203,0,99,0
24.0,1994.0,10,163,28,51,0
34.74389988072476,1997.0,537,31,28,88,8
34.74389988072476,2002.0,462,272,28,2,0
34.74389988072476,1993.0,89,114,48,46,9
34.74389988072476,2003.0,514,156,28,80,7
34.74389988072476,2003.0,446,56,28,25,0
46.0,1990.0,20,144,28,10,10
34.74389988072476,1991.0,429,112,28,59,7
20.0,1990.0,0,94,39,99,9
52.0,2003.0,519,3,28,4,8
34.74389988072476,1999.0,259,218,28,120,7
34.74389988072476,1988.0,148,58,28,22,0
34.74389988072476,1997.0,134,256,28,118,8
34.74389988072476,1997.0,537,31,28,88,9
34.74389988072476,1983.0,639,83,28,11,0
34.74389988072476,2001.0,18,143,28,23,0
27.0,1997.0,81,104,24,76,9
34.74389988072476,2001.0,18,143,28,23,7
38.0,2000.0,452,131,28,80,5
22.0,2002.0,280,28,13,66,0
36.0,1998.0,538,8,28,77,7
27.0,2001.0,101,267,28,24,8
34.74389988072476,1995.0,551,45,28,69,0
34.74389988072476,1996.0,535,143,28,22,0
35.0,2002.0,466,128,28,114,5
27.0,2004.0,634,239,28,109,0
29.0,2002.0,494,172,10,115,0
70.0,1991.0,369,287,28,105,0
34.74389988072476,2001.0,53,52,28,14,8
27.0,2001.0,367,42,28,120,0
34.74389988072476,2002.0,1,120,28,120,8
34.74389988072476,2002.0,67,1,28,10,0
54.0,2004.0,634,239,28,109,0
41.0,2004.0,634,239,28,109,1
34.74389988072476,1971.0,216,261,36,89,8
34.74389988072476,2000.0,85,269,51,16,10
39.0,1993.0,212,16,28,10,0
38.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,281,147,28,14,0
34.74389988072476,2002.0,290,68,28,12,0
34.74389988072476,1994.0,577,144,28,10,3
58.0,1994.0,65,293,28,78,10
41.0,2003.0,124,206,33,118,0
50.0,2001.0,160,67,28,12,0
38.0,2001.0,62,212,28,5,5
34.74389988072476,1995.0,209,271,28,99,3
32.0,1988.0,419,292,28,12,7
34.74389988072476,1993.0,48,15,10,11,7
34.74389988072476,2001.0,300,276,28,86,8
34.74389988072476,1965.0,546,214,2,11,0
34.74389988072476,2004.0,327,291,28,14,0
53.0,2004.0,634,239,28,109,8
34.74389988072476,2002.0,275,69,28,43,7
34.74389988072476,1988.0,586,102,28,58,8
34.74389988072476,2002.0,503,9,28,9,0
23.0,1998.0,630,268,13,85,0
34.74389988072476,2002.0,71,271,28,10,7
34.74389988072476,2002.0,288,290,28,104,7
34.74389988072476,1971.0,216,261,36,89,8
34.74389988072476,2003.0,529,29,28,43,0
25.0,2003.0,162,126,28,104,7
34.74389988072476,2001.0,18,143,28,23,8
14.0,1988.0,586,102,28,58,0
34.74389988072476,2002.0,547,278,5,114,7
43.0,2004.0,634,239,28,109,0
34.0,2004.0,634,239,28,109,10
43.0,2004.0,634,239,28,109,4
49.0,2001.0,166,295,28,79,0
34.74389988072476,1990.0,578,306,28,73,0
34.74389988072476,1992.0,298,70,28,22,0
26.0,1989.0,291,164,28,99,8
34.74389988072476,2002.0,455,11,28,56,0
50.0,2004.0,634,239,28,109,0
34.74389988072476,2001.0,62,212,28,5,0
79.0,2001.0,300,276,28,86,5
19.0,2004.0,634,239,28,109,0
34.74389988072476,2002.0,170,134,28,121,0
34.74389988072476,2003.0,446,56,28,25,0
78.0,2001.0,115,108,28,43,0
37.0,1998.0,188,4,28,14,7
56.0,2001.0,18,143,28,23,8
34.74389988072476,1995.0,432,143,28,23,0
15.0,1997.0,509,63,10,46,0
44.0,1974.0,87,78,36,44,10
34.74389988072476,1999.0,44,90,10,97,8
41.0,2004.0,634,239,28,109,5
34.74389988072476,2000.0,175,287,28,23,8
34.74389988072476,2001.0,166,295,28,79,8
22.0,2002.0,105,215,36,39,0
34.74389988072476,2002.0,457,238,28,43,1
34.74389988072476,1994.0,433,144,28,10,8
34.74389988072476,2003.0,446,56,28,25,8
58.0,2000.0,86,147,28,14,7
57.0,1995.0,383,65,28,117,0
26.0,2001.0,628,127,28,59,9
34.74389988072476,2001.0,166,295,28,79,8
34.74389988072476,1997.0,104,43,28,80,7
39.0,2003.0,500,143,28,22,0
44.0,1992.0,245,168,28,26,10
25.0,1995.0,215,57,28,11,9
34.74389988072476,1999.0,435,131,28,81,0
28.0,2003.0,73,143,28,25,8
27.0,2001.0,62,212,28,5,4
41.0,2002.0,170,134,28,121,0
34.74389988072476,1990.0,20,144,28,10,0
34.74389988072476,1997.0,591,64,28,118,9
27.0,1983.0,226,49,28,11,0
34.74389988072476,2000.0,26,218,28,118,8
34.74389988072476,2001.0,56,283,28,99,8
33.0,2002.0,71,271,28,10,8
34.74389988072476,1998.0,279,215,28,7,0
26.0,1995.0,383,65,28,117,0
58.0,1999.0,624,277,28,10,0
34.74389988072476,2000.0,488,204,28,75,10
34.74389988072476,1998.0,88,114,44,46,10
45.0,2003.0,500,143,28,26,5
34.74389988072476,1995.0,383,65,28,117,10
34.74389988072476,1997.0,11,95,28,102,10
34.74389988072476,2003.0,517,85,28,103,0
34.74389988072476,1997.0,121,238,28,73,8
43.0,1998.0,98,48,28,116,0
34.74389988072476,2002.0,199,219,28,93,5
45.0,1994.0,433,144,28,10,3
34.74389988072476,1999.0,481,271,28,80,0
34.74389988072476,2001.0,18,143,28,23,9
34.74389988072476,1987.0,14,276,28,11,0
43.0,1997.0,597,211,10,25,10
18.0,2002.0,129,246,28,117,8
21.0,1998.0,286,235,8,96,5
34.74389988072476,2000.0,313,120,28,120,2
25.0,2000.0,86,147,28,14,9
34.74389988072476,1996.0,387,154,28,14,0
29.0,2002.0,457,238,28,43,10
38.0,2002.0,557,143,28,23,0
34.74389988072476,2002.0,557,143,28,23,0
34.74389988072476,2002.0,290,68,28,12,0
22.0,1988.0,390,203,28,10,10
34.74389988072476,2001.0,532,199,36,44,7
20.0,1984.0,641,252,27,11,0
34.74389988072476,1994.0,362,19,28,97,8
24.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,264,147,28,14,8
48.0,1986.0,99,222,28,24,0
38.0,1998.0,333,38,36,1,5
18.0,2004.0,512,5,28,9,0
17.0,1997.0,597,211,10,25,7
34.74389988072476,2001.0,503,9,28,59,0
34.74389988072476,1994.0,434,143,28,23,8
27.0,1998.0,538,8,28,77,9
35.0,1997.0,470,244,28,10,0
34.74389988072476,2002.0,252,205,10,49,8
24.0,1985.0,493,291,28,14,0
34.74389988072476,1999.0,211,137,28,48,9
37.0,2003.0,514,156,28,80,9
34.74389988072476,1974.0,87,78,36,44,8
34.74389988072476,2001.0,503,9,28,59,9
34.74389988072476,1999.0,45,90,10,97,8
47.0,2002.0,129,246,28,117,8
30.0,1999.0,283,157,28,80,0
30.0,2004.0,634,239,28,109,0
44.0,1991.0,429,112,28,59,0
30.0,2000.0,366,274,28,50,3
34.74389988072476,1959.0,249,302,28,74,0
34.74389988072476,2001.0,68,61,28,14,0
34.74389988072476,2002.0,299,276,28,10,8
35.0,2002.0,151,152,28,10,4
34.74389988072476,1984.0,421,250,28,12,8
34.74389988072476,1990.0,493,291,28,14,0
13.0,1991.0,429,112,28,59,8
34.74389988072476,1999.0,553,143,28,22,0
24.0,2003.0,450,171,28,25,9
34.74389988072476,2000.0,85,269,51,16,9
25.0,1996.0,612,155,28,78,7
34.74389988072476,1996.0,535,143,28,22,0
32.0,1998.0,524,263,43,43,10
34.74389988072476,1997.0,122,242,48,49,6
41.0,2004.0,128,46,28,54,0
34.74389988072476,2002.0,489,204,28,75,5
35.0,1989.0,484,188,12,32,0
37.0,2004.0,634,239,28,109,0
26.0,2001.0,81,104,24,75,7
46.0,1994.0,311,118,33,53,5
25.0,1999.0,44,90,10,97,0
25.0,2002.0,40,215,28,43,0
29.0,2002.0,457,238,28,43,0
38.0,2001.0,502,227,28,14,7
38.0,2002.0,572,220,28,54,7
15.0,2000.0,436,285,28,43,0
44.0,2004.0,634,239,28,109,0
29.0,1994.0,577,144,28,10,9
34.74389988072476,2002.0,557,143,28,23,6
36.0,2003.0,519,3,28,4,0
34.74389988072476,2003.0,319,203,28,8,8
34.74389988072476,1990.0,625,196,28,80,0
34.74389988072476,1998.0,333,38,36,1,0
54.0,1988.0,419,292,28,12,0
43.0,1997.0,16,87,4,117,0
34.74389988072476,1976.0,611,240,28,7,9
34.74389988072476,1999.0,81,104,28,69,0
30.0,1987.0,531,226,28,12,0
34.74389988072476,2002.0,457,238,28,43,0
53.0,2004.0,634,239,28,109,5
34.74389988072476,1993.0,434,143,28,26,5
15.0,1998.0,182,110,36,94,10
24.0,1991.0,369,287,28,105,8
34.74389988072476,2001.0,440,150,28,29,3
34.74389988072476,2003.0,500,143,28,26,0
31.0,2003.0,516,152,28,10,0
64.0,1994.0,5,203,0,99,0
52.0,2000.0,90,139,17,15,0
34.74389988072476,1976.0,611,240,28,7,0
34.74389988072476,1998.0,538,8,28,77,8
34.74389988072476,1999.0,259,218,28,120,8
20.0,2002.0,51,86,36,63,0
34.74389988072476,1999.0,477,271,28,97,0
34.0,2004.0,634,239,28,109,0
31.0,1997.0,16,87,4,117,10
41.0,2001.0,629,305,28,117,9
34.74389988072476,1986.0,424,241,10,22,0
20.0,2004.0,634,239,28,109,7
21.0,1999.0,75,153,28,45,8
12.0,1997.0,509,63,10,46,8
34.74389988072476,2002.0,170,134,28,121,8
34.74389988072476,2002.0,51,86,36,63,9
23.0,2001.0,400,120,28,59,0
34.74389988072476,1996.0,380,180,10,10,0
55.0,1992.0,24,125,28,10,0
34.74389988072476,1989.0,402,22,28,73,7
34.74389988072476,2002.0,401,220,28,100,0
34.74389988072476,2003.0,519,3,28,4,0
61.0,1998.0,98,48,28,116,10
34.74389988072476,1994.0,65,293,28,78,0
22.0,1999.0,508,217,28,23,0
34.74389988072476,2002.0,129,246,28,117,6
39.0,1995.0,103,203,28,10,6
34.74389988072476,2002.0,576,27,28,80,0
41.0,1994.0,361,68,28,14,0
34.74389988072476,2000.0,90,139,17,15,8
44.0,2001.0,593,71,28,12,7
60.0,1986.0,55,276,28,11,0
40.0,2004.0,634,239,28,109,7
30.0,1999.0,178,110,36,94,9
34.74389988072476,2000.0,30,253,28,14,0
34.74389988072476,1999.0,529,29,28,39,7
34.74389988072476,1993.0,38,54,28,116,10
30.0,2002.0,275,69,28,43,0
18.0,2004.0,634,239,28,109,6
34.74389988072476,1999.0,529,29,28,39,0
34.74389988072476,1999.0,529,29,28,39,9
34.74389988072476,1978.0,567,53,28,7,9
17.0,1991.0,429,112,28,59,8
19.0,1991.0,429,112,28,59,9
40.0,2003.0,514,156,28,80,0
59.0,1993.0,498,209,28,10,0
27.0,2001.0,206,99,28,69,5
49.0,2003.0,127,149,28,69,10
40.0,1994.0,263,141,31,88,8
38.0,1997.0,81,104,24,76,0
34.74389988072476,2001.0,614,133,28,104,0
67.0,2001.0,272,233,28,51,0
34.74389988072476,2001.0,166,295,28,79,10
34.74389988072476,1994.0,250,91,3,69,0
34.74389988072476,2002.0,557,143,28,26,0
34.74389988072476,1991.0,297,253,28,14,7
61.0,2004.0,637,291,28,14,0
34.74389988072476,1998.0,616,243,28,110,9
36.0,1995.0,407,231,28,41,8
45.0,1996.0,61,226,28,12,8
44.0,2002.0,133,271,28,80,7
34.74389988072476,1999.0,283,157,28,80,6
34.74389988072476,2001.0,628,127,28,59,9
26.0,2003.0,157,271,28,81,0
63.0,1997.0,569,107,28,12,9
41.0,2002.0,329,107,28,12,10
34.74389988072476,2002.0,549,250,28,104,9
34.74389988072476,1997.0,537,31,28,88,6
34.74389988072476,2001.0,629,305,28,117,0
34.74389988072476,2000.0,584,203,28,10,0
34.74389988072476,1997.0,81,104,24,76,6
34.74389988072476,1996.0,612,155,28,78,8
54.0,1998.0,574,64,28,120,6
44.0,1996.0,61,226,28,12,0
32.0,2000.0,416,293,28,79,8
34.74389988072476,2001.0,460,265,28,10,8
34.74389988072476,2000.0,403,187,28,23,8
34.74389988072476,2002.0,395,206,45,92,3
34.74389988072476,2004.0,341,271,28,99,9
26.0,2001.0,18,143,28,23,0
55.0,1996.0,464,207,28,117,0
22.0,2002.0,489,204,28,75,0
57.0,2003.0,328,25,10,91,10
32.0,2000.0,239,289,28,113,0
34.0,1991.0,359,254,28,105,0
34.74389988072476,2002.0,496,275,28,54,0
20.0,2001.0,13,62,10,117,10
14.0,1974.0,87,78,36,44,0
18.0,2004.0,634,239,28,109,2
34.74389988072476,1999.0,155,126,28,104,0
34.74389988072476,2004.0,634,239,28,109,0
49.0,1997.0,480,235,36,19,9
34.74389988072476,2001.0,4,281,10,101,0
34.74389988072476,2001.0,166,295,28,79,8
34.74389988072476,1995.0,407,231,28,41,9
59.0,2004.0,634,239,28,109,0
15.0,1998.0,28,186,36,124,9
22.0,2000.0,90,139,17,15,9
33.0,2002.0,324,111,28,14,0
34.74389988072476,1995.0,107,181,28,116,0
14.0,2004.0,634,239,28,109,0
34.74389988072476,1998.0,617,232,28,73,8
52.0,2001.0,68,61,28,14,0
34.74389988072476,1998.0,98,48,28,116,8
27.0,2003.0,319,203,28,8,5
33.0,2004.0,634,239,28,109,0
52.0,1997.0,509,63,10,46,0
19.0,2004.0,634,239,28,109,0
34.74389988072476,1999.0,495,184,36,44,8
32.0,1999.0,537,31,28,117,0
34.74389988072476,2002.0,441,150,28,77,10
21.0,1985.0,493,291,28,14,0
59.0,1995.0,551,45,28,69,8
25.0,1978.0,567,53,28,7,8
23.0,1986.0,469,113,28,19,0
54.0,1999.0,624,277,28,10,9
34.74389988072476,1993.0,48,15,10,11,0
17.0,1997.0,509,63,10,46,9
34.74389988072476,2000.0,423,143,28,51,9
47.0,2003.0,319,203,28,8,7
34.74389988072476,1998.0,479,24,28,73,8
30.0,2001.0,81,104,24,75,1
21.0,2003.0,335,77,28,110,0
20.0,2000.0,175,287,28,23,7
34.74389988072476,2001.0,418,7,28,86,8
17.0,1998.0,554,235,36,19,9
20.0,1996.0,31,64,28,118,0
34.74389988072476,2003.0,349,9,28,9,10
57.0,1999.0,27,144,28,10,8
34.74389988072476,1997.0,34,203,28,10,5
35.0,2002.0,139,220,28,54,8
13.0,1998.0,28,186,36,124,0
34.74389988072476,1999.0,624,277,28,10,8
34.74389988072476,1994.0,568,271,28,99,0
34.74389988072476,2000.0,423,143,28,51,10
34.74389988072476,2000.0,436,285,28,43,7
41.0,2004.0,634,239,28,109,0
54.0,2001.0,18,143,28,23,3
56.0,2003.0,446,56,28,25,7
64.0,1998.0,574,64,28,120,8
18.0,1974.0,87,78,36,44,8
54.0,1997.0,16,87,4,117,6
34.74389988072476,1998.0,279,215,28,7,7
34.74389988072476,1994.0,234,26,25,121,0
44.0,1996.0,486,217,28,22,8
43.0,1998.0,98,48,28,116,8
34.74389988072476,1992.0,425,249,28,118,0
18.0,2004.0,634,239,28,109,1
25.0,2003.0,517,85,28,103,8
34.74389988072476,2000.0,30,253,28,14,0
34.74389988072476,1996.0,612,155,28,78,8
34.74389988072476,1998.0,144,256,28,120,0
30.0,2003.0,446,56,28,25,5
34.74389988072476,1997.0,597,211,10,25,6
34.74389988072476,2004.0,634,239,28,109,0
39.0,1984.0,641,252,27,11,6
34.74389988072476,2002.0,517,85,28,105,7
41.0,1993.0,89,114,48,46,0
34.74389988072476,1996.0,510,203,28,10,8
79.0,2004.0,634,239,28,109,0
24.0,2003.0,292,126,28,104,0
34.74389988072476,2003.0,547,278,28,69,9
34.74389988072476,1992.0,25,143,28,22,0
36.0,2000.0,72,229,28,14,4
30.0,1994.0,130,224,28,110,10
34.74389988072476,2000.0,436,285,28,43,0
34.74389988072476,1990.0,420,124,42,4,6
34.74389988072476,1999.0,565,143,28,22,9
34.74389988072476,1998.0,475,142,28,10,0
61.0,1997.0,566,163,28,32,9
34.74389988072476,1998.0,475,142,28,10,0
34.74389988072476,1997.0,11,95,28,102,7
34.74389988072476,1997.0,437,119,10,93,10
34.74389988072476,1995.0,383,65,28,117,0
25.0,2003.0,208,134,28,121,5
34.74389988072476,1990.0,376,294,28,43,0
34.74389988072476,1996.0,544,92,28,103,0
26.0,2002.0,252,205,10,49,9
28.0,2002.0,238,64,28,120,0
56.0,2002.0,401,220,28,100,8
34.74389988072476,2003.0,519,3,28,4,0
34.74389988072476,1997.0,523,178,28,11,6
37.0,1988.0,390,203,28,10,0
52.0,2004.0,634,239,28,109,4
16.0,1984.0,49,166,36,13,10
45.0,2000.0,90,139,17,15,0
34.74389988072476,1998.0,505,197,10,72,0
34.74389988072476,2001.0,81,104,28,70,8
34.74389988072476,1999.0,435,131,28,81,10
34.0,2004.0,634,239,28,109,0
23.0,2000.0,584,203,28,10,0
34.74389988072476,1998.0,630,268,13,85,0
18.0,1994.0,130,224,28,110,10
39.0,2004.0,634,239,28,109,0
28.0,2004.0,634,239,28,109,0
33.0,2004.0,634,239,28,109,0
34.74389988072476,1995.0,394,247,28,0,7
34.74389988072476,1996.0,599,126,28,80,9
57.0,1996.0,34,203,28,2,0
73.0,1999.0,615,88,28,10,0
26.0,2001.0,528,9,28,59,0
25.0,1999.0,153,9,28,9,0
34.74389988072476,1987.0,594,42,28,118,7
12.0,1998.0,333,38,36,1,9
34.74389988072476,2000.0,239,289,28,113,9
34.74389988072476,1998.0,28,186,36,124,8
34.74389988072476,1996.0,6,151,37,116,0
34.74389988072476,1995.0,542,188,28,11,5
34.74389988072476,1999.0,183,110,36,6,0
34.74389988072476,1992.0,251,196,28,80,6
28.0,2004.0,634,239,28,109,1
34.74389988072476,1996.0,535,143,28,22,7
34.74389988072476,2001.0,18,143,28,23,10
24.0,1999.0,259,218,28,120,9
34.74389988072476,1987.0,140,237,28,19,0
34.74389988072476,2001.0,166,295,28,79,0
19.0,2004.0,634,239,28,109,0
34.74389988072476,2001.0,460,265,28,10,7
34.74389988072476,1998.0,538,8,28,77,5
34.74389988072476,2000.0,41,36,28,117,7
26.0,1990.0,428,176,28,54,10
50.0,1993.0,38,54,28,116,0
19.0,2002.0,397,183,28,12,0
44.0,2002.0,503,9,28,9,0
34.74389988072476,2001.0,502,227,28,14,0
34.74389988072476,1998.0,79,80,28,117,6
34.74389988072476,1989.0,150,187,28,22,5
34.74389988072476,1991.0,429,112,28,59,7
34.74389988072476,2002.0,555,291,28,14,9
23.0,2004.0,634,239,28,109,0
34.74389988072476,1999.0,595,253,28,14,7
34.74389988072476,2000.0,403,187,28,23,0
34.0,1984.0,641,252,27,11,0
34.74389988072476,1999.0,529,29,28,39,0
34.74389988072476,2001.0,18,143,28,23,8
34.74389988072476,1996.0,492,7,28,52,8
34.74389988072476,2001.0,629,305,28,117,0
34.74389988072476,2000.0,177,257,28,22,0
50.0,2004.0,634,239,28,109,0
34.74389988072476,1997.0,480,235,36,19,5
55.0,2003.0,157,271,28,81,6
34.74389988072476,1999.0,525,270,28,60,0
24.0,2004.0,634,239,28,109,1
34.74389988072476,2002.0,147,107,28,12,0
34.74389988072476,2003.0,517,85,28,103,8
58.0,1995.0,294,14,28,22,8
35.0,2003.0,351,169,31,10,10
34.74389988072476,2002.0,517,85,28,105,6
53.0,2002.0,218,227,28,14,2
30.0,1989.0,291,164,28,99,10
39.0,1996.0,527,163,28,99,0
62.0,2002.0,187,46,28,54,2
34.74389988072476,1998.0,81,104,28,114,4
14.0,2000.0,540,218,28,118,0
34.74389988072476,2002.0,596,183,28,12,0
32.0,2002.0,40,215,28,43,9
26.0,2002.0,256,148,28,10,9
34.74389988072476,1999.0,565,143,28,22,8
35.0,1990.0,360,273,16,33,6
34.74389988072476,1999.0,624,277,28,10,8
39.0,2001.0,63,12,28,40,9
34.74389988072476,1993.0,220,248,38,52,0
34.74389988072476,1998.0,382,173,28,54,8
38.0,2002.0,517,85,28,105,0
34.74389988072476,1999.0,17,124,28,5,5
34.74389988072476,2002.0,320,203,28,39,0
34.74389988072476,1959.0,249,302,28,74,7
56.0,1976.0,611,240,28,7,0
41.0,1993.0,598,4,28,14,6
23.0,2003.0,473,211,28,49,0
30.0,2001.0,222,167,10,14,0
34.74389988072476,1998.0,479,24,28,73,0
49.0,2002.0,557,143,28,26,6
47.0,2004.0,634,239,28,109,0
71.0,2001.0,166,295,28,79,0
20.0,1994.0,114,282,28,11,0
26.0,2004.0,634,239,28,109,0
34.74389988072476,1993.0,534,16,28,10,0
34.74389988072476,2000.0,26,218,28,118,0
34.74389988072476,2001.0,636,64,28,118,9
34.0,1995.0,383,65,28,117,8
58.0,2002.0,547,278,5,114,8
38.0,2001.0,400,120,28,59,0
34.74389988072476,2002.0,280,28,13,66,10
33.0,1999.0,525,270,28,60,10
46.0,2001.0,160,67,28,12,9
53.0,2003.0,456,11,28,116,9
